"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Former VOI",23,2020,1,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",28,2020,1,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",38,2020,1,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",39,2020,1,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",46,2020,1,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",47,2020,2,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",48,2020,5,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",49,2020,9,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",50,2020,15,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",51,2020,18,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",52,2020,10,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",53,2020,1,0.2,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",53,2020,4,0.8,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",1,2021,1,0.08333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",1,2021,11,0.9166666666666666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",2,2021,1,0.08333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",2,2021,11,0.9166666666666666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",3,2021,6,0.20689655172413793,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",3,2021,23,0.7931034482758621,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",4,2021,3,0.15789473684210525,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",4,2021,16,0.8421052631578947,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
